"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 11, 2019","18.77","18.55","23.00","18.05","684.49K","1.57%"
"Aug 04, 2019","18.48","17.50","23.60","17.37","914.59K","5.72%"
"Jul 28, 2019","17.48","14.40","18.80","14.35","760.05K","21.56%"
"Jul 21, 2019","14.38","15.75","15.88","14.25","365.59K","-9.45%"
"Jul 14, 2019","15.88","13.05","15.95","12.18","317.53K","21.04%"
"Jul 07, 2019","13.12","14.33","15.45","13.05","359.78K","-8.38%"
"Jun 30, 2019","14.32","15.50","15.50","13.99","343.12K","-7.79%"
"Jun 23, 2019","15.53","16.60","16.80","15.53","283.00K","-5.99%"
"Jun 16, 2019","16.52","15.80","16.60","14.90","299.84K","4.69%"
"Jun 09, 2019","15.78","16.40","16.85","15.75","295.19K","-5.68%"
"Jun 02, 2019","16.73","18.65","18.90","16.20","469.89K","-7.98%"
"May 26, 2019","18.18","16.90","18.75","16.50","384.69K","8.67%"
"May 19, 2019","16.73","15.85","17.62","14.60","406.84K","5.35%"
"May 12, 2019","15.88","17.30","19.80","15.20","619.72K","-1.49%"
"May 05, 2019","16.12","15.20","20.50","15.05","1.19M","12.89%"
"Apr 28, 2019","14.28","14.35","15.91","14.20","450.17K","-0.28%"
"Apr 21, 2019","14.32","14.45","15.35","14.05","370.59K","-0.76%"
"Apr 14, 2019","14.43","12.85","15.10","12.25","218.11K","12.91%"
"Apr 07, 2019","12.78","14.35","15.21","12.75","351.19K","-10.75%"
"Mar 31, 2019","14.32","15.20","15.35","14.30","352.77K","-5.91%"
"Mar 24, 2019","15.22","16.65","17.50","15.05","503.78K","-9.03%"
"Mar 17, 2019","16.73","13.50","17.10","12.40","477.77K","24.20%"
"Mar 10, 2019","13.47","16.80","17.68","13.25","372.22K","-19.24%"
"Mar 03, 2019","16.68","14.75","17.90","14.45","618.34K","12.55%"
"Feb 24, 2019","14.82","15.15","16.40","14.70","383.08K","-2.37%"
"Feb 17, 2019","15.18","16.30","16.75","15.14","316.54K","-6.99%"
"Feb 10, 2019","16.32","16.70","17.45","15.40","306.61K","-1.81%"
"Feb 03, 2019","16.62","17.05","18.00","15.95","370.22K","-2.35%"
"Jan 27, 2019","17.02","18.35","19.92","16.95","437.21K","-6.84%"
"Jan 20, 2019","18.27","18.25","21.15","18.20","418.19K","-0.27%"
"Jan 13, 2019","18.32","19.10","20.40","17.90","302.12K","-3.68%"
"Jan 06, 2019","19.02","21.85","22.50","18.90","374.06K","-13.27%"
"Dec 30, 2018","21.93","25.20","25.88","21.85","465.69K","-13.39%"
"Dec 23, 2018","25.32","24.15","27.00","23.80","495.23K","4.20%"
"Dec 16, 2018","24.30","22.00","25.46","21.30","593.74K","11.83%"
"Dec 09, 2018","21.73","21.55","23.00","20.25","517.16K","1.40%"
"Dec 02, 2018","21.43","17.00","22.50","16.25","716.85K","21.21%"
"Nov 25, 2018","17.68","19.25","19.50","17.65","381.57K","-13.67%"
"Nov 18, 2018","20.48","18.40","23.06","18.05","253.35K","12.10%"
"Nov 11, 2018","18.27","17.50","21.26","16.93","589.46K","4.52%"
"Nov 04, 2018","17.48","19.46","19.82","16.40","436.95K","-10.68%"
"Oct 28, 2018","19.57","21.15","22.85","18.68","724.69K","-7.12%"
"Oct 21, 2018","21.07","18.75","22.65","18.05","1.03M","14.32%"
"Oct 14, 2018","18.43","20.25","21.30","17.13","568.26K","-7.53%"
"Oct 07, 2018","19.93","15.20","24.20","15.05","1.15M","30.95%"
"Sep 30, 2018","15.22","13.95","16.65","13.55","649.09K","8.95%"
"Sep 23, 2018","13.97","14.35","14.55","13.85","293.71K","-1.06%"
"Sep 16, 2018","14.12","13.15","14.40","12.45","320.13K","9.63%"
"Sep 09, 2018","12.88","15.40","15.45","12.85","420.49K","-16.25%"
"Sep 02, 2018","15.38","14.00","15.65","13.85","440.14K","9.62%"
"Aug 26, 2018","14.03","14.10","14.95","13.84","368.30K","-0.64%"
"Aug 19, 2018","14.12","13.00","14.43","12.35","307.86K","8.03%"
"Aug 12, 2018","13.07","13.80","16.60","13.03","614.45K","-5.15%"
"Aug 05, 2018","13.78","13.60","14.12","12.35","396.39K","1.85%"
"Jul 29, 2018","13.53","14.37","15.15","13.50","425.56K","-5.52%"
"Jul 22, 2018","14.32","14.25","14.81","13.65","395.71K","0.28%"
"Jul 15, 2018","14.28","13.00","14.77","11.53","327.74K","10.10%"
"Jul 08, 2018","12.97","14.60","14.70","12.97","452.82K","-10.98%"
"Jul 01, 2018","14.57","16.05","17.22","14.50","338.70K","-9.05%"
"Jun 24, 2018","16.02","14.40","17.85","14.40","814.17K","11.02%"
"Jun 17, 2018","14.43","12.65","15.20","12.40","389.84K","14.80%"
"Jun 10, 2018","12.57","13.40","13.60","12.40","408.22K","-5.63%"
"Jun 03, 2018","13.32","14.45","14.50","12.90","412.83K","-7.69%"
"May 27, 2018","14.43","14.00","16.70","13.80","551.03K","2.20%"
"May 20, 2018","14.12","14.25","14.95","13.70","439.21K","-2.82%"
"May 13, 2018","14.53","13.65","15.10","13.05","317.08K","6.21%"
"May 06, 2018","13.68","15.85","16.20","13.65","371.23K","-13.85%"
"Apr 29, 2018","15.88","16.35","18.00","15.70","533.42K","-3.35%"
"Apr 22, 2018","16.43","16.87","18.62","16.20","569.26K","-3.47%"
"Apr 15, 2018","17.02","17.55","17.85","14.60","420.92K","-5.08%"
"Apr 08, 2018","17.93","20.90","21.08","17.65","430.30K","-13.05%"
"Apr 01, 2018","20.62","19.60","22.65","18.95","600.59K","4.30%"
"Mar 25, 2018","19.77","20.50","21.77","18.73","500.56K","-3.23%"
"Mar 18, 2018","20.43","16.30","20.82","16.21","651.28K","25.57%"
"Mar 11, 2018","16.27","15.90","17.76","15.40","397.86K","3.11%"
"Mar 04, 2018","15.78","19.00","20.17","15.35","461.05K","-17.03%"
"Feb 25, 2018","19.02","16.70","21.90","16.02","612.86K","13.42%"
"Feb 18, 2018","16.77","17.75","19.40","16.72","407.88K","-5.63%"
"Feb 11, 2018","17.77","26.50","28.37","16.90","394.86K","-34.62%"
"Feb 04, 2018","27.18","16.10","33.35","15.20","1.69M","74.01%"
"Jan 28, 2018","15.62","12.35","15.85","12.30","1.37M","26.79%"
"Jan 21, 2018","12.32","12.05","12.70","11.55","759.49K","3.27%"
"Jan 14, 2018","11.93","10.60","12.45","10.35","569.11K","12.87%"
"Jan 07, 2018","10.57","10.55","11.05","10.35","551.38K","0.96%"
"Dec 31, 2017","10.47","11.45","11.60","10.40","404.65K","-8.72%"
"Dec 24, 2017","11.47","11.40","11.60","11.10","283.49K","0.35%"
"Dec 17, 2017","11.43","9.90","11.50","9.60","458.82K","15.11%"
"Dec 10, 2017","9.93","10.84","11.02","9.80","608.57K","-8.73%"
"Dec 03, 2017","10.88","11.50","12.25","10.75","729.95K","-8.42%"
"Nov 26, 2017","11.88","11.40","13.47","11.15","881.34K","3.94%"
"Nov 19, 2017","11.43","12.60","12.90","11.35","446.25K","-9.43%"
"Nov 12, 2017","12.62","11.55","13.35","11.40","559.92K","8.79%"
"Nov 05, 2017","11.60","11.08","12.10","10.70","721.78K","5.74%"
"Oct 29, 2017","10.97","11.40","11.95","10.85","578.04K","-4.02%"
"Oct 22, 2017","11.43","11.35","13.25","11.20","870.46K","0.97%"
"Oct 15, 2017","11.32","10.26","12.47","10.10","438.14K","10.12%"
"Oct 08, 2017","10.28","10.90","11.35","10.20","507.86K","-4.99%"
"Oct 01, 2017","10.82","11.65","11.70","10.80","478.26K","-7.36%"
"Sep 24, 2017","11.68","12.44","12.85","11.60","501.08K","-6.03%"
"Sep 17, 2017","12.43","11.15","12.85","10.35","412.15K","11.78%"
"Sep 10, 2017","11.12","13.00","13.00","11.05","568.28K","-16.27%"
"Sep 03, 2017","13.28","13.40","14.30","12.75","653.72K","5.23%"
"Aug 27, 2017","12.62","13.00","14.80","12.45","608.55K","-3.44%"
"Aug 20, 2017","13.07","14.80","15.07","12.90","774.94K","-12.69%"
"Aug 13, 2017","14.97","15.05","15.45","11.85","1.02M","-2.98%"
"Aug 06, 2017","15.43","11.25","16.55","10.95","1.25M","36.79%"
"Jul 30, 2017","11.28","11.45","11.63","11.10","560.25K","-0.88%"
"Jul 23, 2017","11.38","11.40","12.10","11.00","651.15K","0.00%"
"Jul 16, 2017","11.38","10.60","11.75","9.74","507.74K","7.66%"
"Jul 09, 2017","10.57","12.55","12.90","10.53","686.18K","-15.91%"
"Jul 02, 2017","12.57","12.10","13.20","11.90","597.80K","2.03%"
"Jun 25, 2017","12.32","11.85","13.75","11.55","992.33K","3.70%"
"Jun 18, 2017","11.88","11.30","12.30","10.50","477.54K","4.95%"
"Jun 11, 2017","11.32","11.72","12.40","11.30","705.31K","-3.41%"
"Jun 04, 2017","11.72","11.63","12.47","11.15","616.86K","0.86%"
"May 28, 2017","11.62","11.95","12.30","11.50","459.36K","-2.60%"
"May 21, 2017","11.93","12.80","12.95","11.80","652.02K","-6.21%"
"May 14, 2017","12.72","11.21","14.70","10.50","833.30K","13.37%"
"May 07, 2017","11.22","11.70","12.10","11.10","568.11K","-4.75%"
"Apr 30, 2017","11.78","12.20","12.35","11.60","551.31K","-4.07%"
"Apr 23, 2017","12.28","13.75","13.80","12.20","719.44K","-14.25%"
"Apr 16, 2017","14.32","16.40","16.50","14.10","462.14K","-12.25%"
"Apr 09, 2017","16.32","14.03","16.65","13.75","632.33K","16.32%"
"Apr 02, 2017","14.03","13.28","14.25","12.85","653.08K","5.65%"
"Mar 26, 2017","13.28","14.10","14.80","12.70","578.77K","-4.67%"
"Mar 19, 2017","13.93","11.75","14.65","11.20","611.53K","18.25%"
"Mar 12, 2017","11.78","12.55","12.80","11.50","612.53K","-5.99%"
"Mar 05, 2017","12.53","12.80","13.15","12.25","398.83K","-2.26%"
"Feb 26, 2017","12.82","13.30","13.65","12.75","548.19K","-3.75%"
"Feb 19, 2017","13.32","13.25","14.10","12.75","462.85K","1.52%"
"Feb 12, 2017","13.12","11.70","13.70","10.95","527.85K","11.95%"
"Feb 05, 2017","11.72","12.45","12.85","11.70","497.27K","-6.01%"
"Jan 29, 2017","12.47","12.70","13.65","12.25","543.37K","-0.48%"
"Jan 22, 2017","12.53","13.85","14.10","12.50","423.48K","-9.33%"
"Jan 15, 2017","13.82","12.25","14.50","11.70","351.66K","13.46%"
"Jan 08, 2017","12.18","12.85","13.35","12.14","540.90K","-5.43%"
"Jan 01, 2017","12.88","14.80","15.00","12.60","363.78K","-14.81%"
"Dec 25, 2016","15.12","14.30","15.37","13.94","246.02K","5.88%"
"Dec 18, 2016","14.28","12.85","14.45","11.30","327.02K","12.26%"
"Dec 11, 2016","12.72","13.05","13.72","12.65","543.40K","-2.38%"
"Dec 04, 2016","13.03","15.30","15.71","12.75","549.36K","-13.54%"
"Nov 27, 2016","15.07","14.30","15.40","14.05","462.17K","5.24%"
"Nov 20, 2016","14.32","14.95","15.06","14.20","289.10K","-4.34%"
"Nov 13, 2016","14.97","14.90","15.65","13.15","390.82K","0.27%"
"Nov 06, 2016","14.93","17.35","23.46","13.95","891.46K","-22.72%"
"Oct 30, 2016","19.32","16.70","19.85","16.35","747.26K","16.25%"
"Oct 23, 2016","16.62","15.55","17.08","14.85","576.44K","6.74%"
"Oct 16, 2016","15.57","16.65","17.10","15.20","372.31K","-6.32%"
"Oct 09, 2016","16.62","14.95","17.70","14.55","602.84K","8.49%"
"Oct 02, 2016","15.32","15.75","16.02","14.75","512.30K","-2.92%"
"Sep 25, 2016","15.78","15.40","17.05","15.05","679.12K","1.35%"
"Sep 18, 2016","15.57","16.00","16.25","14.85","451.18K","-2.81%"
"Sep 11, 2016","16.02","16.55","19.12","14.95","854.80K","-2.79%"
"Sep 04, 2016","16.48","13.90","16.75","13.15","437.31K","18.31%"
"Aug 28, 2016","13.93","15.13","15.40","13.85","419.29K","-7.87%"
"Aug 21, 2016","15.12","14.65","15.73","14.48","442.54K","3.00%"
"Aug 14, 2016","14.68","12.40","15.13","12.05","337.11K","19.16%"
"Aug 07, 2016","12.32","12.92","13.22","12.05","472.05K","-4.35%"
"Jul 31, 2016","12.88","13.80","14.86","12.70","504.18K","-6.80%"
"Jul 24, 2016","13.82","15.40","16.00","13.75","475.63K","-10.14%"
"Jul 17, 2016","15.38","13.90","16.05","11.75","367.82K","11.29%"
"Jul 10, 2016","13.82","14.65","14.85","13.50","465.42K","-6.50%"
"Jul 03, 2016","14.78","16.65","17.80","14.65","463.27K","-11.87%"
"Jun 26, 2016","16.77","23.35","23.70","16.45","864.60K","-25.96%"
"Jun 19, 2016","22.65","19.80","27.65","16.07","980.11K","12.86%"
"Jun 12, 2016","20.07","17.80","22.20","17.70","658.52K","14.55%"
"Jun 05, 2016","17.52","14.80","17.85","14.00","546.07K","19.02%"
"May 29, 2016","14.72","15.40","16.05","14.60","417.99K","-4.29%"
"May 22, 2016","15.38","17.35","17.69","15.35","467.63K","-11.20%"
"May 15, 2016","17.32","15.90","19.10","14.75","445.78K","9.07%"
"May 08, 2016","15.88","15.65","16.27","14.50","516.25K","1.02%"
"May 01, 2016","15.72","16.85","17.60","15.60","500.01K","-6.87%"
"Apr 24, 2016","16.88","16.10","18.04","15.20","558.31K","4.33%"
"Apr 17, 2016","16.18","15.30","16.97","12.65","367.46K","9.92%"
"Apr 10, 2016","14.72","16.73","17.35","14.60","409.86K","-11.75%"
"Apr 03, 2016","16.68","15.40","17.85","15.15","444.87K","8.10%"
"Mar 27, 2016","15.43","17.30","17.70","15.35","439.47K","-11.22%"
"Mar 20, 2016","17.38","17.70","18.55","16.70","353.36K","-1.97%"
"Mar 13, 2016","17.73","17.65","18.80","16.55","345.86K","0.62%"
"Mar 06, 2016","17.62","18.80","20.22","17.53","394.55K","-6.92%"
"Feb 28, 2016","18.93","21.40","22.25","17.75","409.89K","-11.87%"
"Feb 21, 2016","21.48","22.40","23.48","20.20","430.11K","-4.02%"
"Feb 14, 2016","22.38","26.60","26.60","22.15","253.98K","-16.74%"
"Feb 07, 2016","26.88","24.10","29.45","23.80","540.66K","11.44%"
"Jan 31, 2016","24.12","21.80","24.75","21.28","479.34K","11.56%"
"Jan 24, 2016","21.62","22.55","24.85","21.50","439.90K","-4.88%"
"Jan 17, 2016","22.73","26.70","29.60","22.60","371.75K","-14.16%"
"Jan 10, 2016","26.48","25.34","28.45","20.80","739.15K","4.79%"
"Jan 03, 2016","25.27","18.50","25.35","18.25","694.49K","36.45%"
"Dec 27, 2015","18.52","18.15","18.88","17.40","227.15K","1.59%"
"Dec 20, 2015","18.23","20.40","20.40","17.30","286.44K","-10.77%"
"Dec 13, 2015","20.43","23.85","25.40","17.55","610.10K","-13.62%"
"Dec 06, 2015","23.65","16.20","24.28","16.03","638.08K","45.72%"
"Nov 29, 2015","16.23","17.15","19.10","16.00","550.45K","-5.53%"
"Nov 22, 2015","17.18","17.45","18.00","16.51","256.37K","-1.43%"
"Nov 15, 2015","17.43","21.25","21.70","17.35","431.10K","-14.22%"
"Nov 08, 2015","20.32","15.80","20.60","15.65","451.02K","29.59%"
"Nov 01, 2015","15.68","16.66","17.10","15.45","396.26K","-5.66%"
"Oct 25, 2015","16.62","16.55","17.25","15.85","390.94K","0.12%"
"Oct 18, 2015","16.60","16.15","18.30","15.15","511.54K","3.11%"
"Oct 11, 2015","16.10","18.20","18.95","16.05","357.63K","-11.44%"
"Oct 04, 2015","18.18","21.15","21.46","18.05","371.84K","-13.72%"
"Sep 27, 2015","21.07","22.40","24.70","21.00","544.53K","-5.60%"
"Sep 20, 2015","22.32","21.50","23.35","19.60","651.19K","3.72%"
"Sep 13, 2015","21.52","23.75","24.46","17.65","653.87K","-9.58%"
"Sep 06, 2015","23.80","27.95","28.05","23.00","376.65K","-15.06%"
"Aug 30, 2015","28.02","24.60","30.83","23.52","730.95K","14.70%"
"Aug 23, 2015","24.43","20.00","27.50","20.00","1.35M","22.76%"
"Aug 16, 2015","19.90","14.25","19.91","13.70","870.93K","39.36%"
"Aug 09, 2015","14.28","14.35","16.05","13.50","548.26K","0.00%"
"Aug 02, 2015","14.28","14.05","14.93","13.55","467.16K","2.22%"
"Jul 26, 2015","13.97","14.85","16.15","13.80","539.00K","-6.24%"
"Jul 19, 2015","14.90","12.95","15.15","12.33","481.63K","15.24%"
"Jul 12, 2015","12.93","17.60","17.60","12.73","421.93K","-22.90%"
"Jul 05, 2015","16.77","19.00","19.55","16.20","661.89K","-0.95%"
"Jun 28, 2015","16.93","14.90","18.16","14.85","674.86K","16.52%"
"Jun 21, 2015","14.53","15.30","15.30","14.03","392.14K","-5.83%"
"Jun 14, 2015","15.43","14.40","15.99","14.40","495.75K","8.66%"
"Jun 07, 2015","14.20","14.75","15.56","13.40","469.60K","-3.53%"
"May 31, 2015","14.72","14.60","15.31","14.35","473.62K","0.68%"
"May 24, 2015","14.62","14.50","15.20","14.30","367.12K","1.32%"
"May 17, 2015","14.43","13.70","15.05","12.85","383.20K","5.48%"
"May 10, 2015","13.68","14.40","15.53","13.50","387.62K","-4.87%"
"May 03, 2015","14.38","14.50","16.28","14.20","435.88K","-0.62%"
"Apr 26, 2015","14.47","14.60","15.85","14.40","395.74K","-1.03%"
"Apr 19, 2015","14.62","15.60","15.75","14.55","301.77K","-6.76%"
"Apr 12, 2015","15.68","13.40","16.24","13.15","451.18K","16.75%"
"Apr 05, 2015","13.43","16.20","16.25","13.59","343.02K","-14.02%"
"Mar 29, 2015","15.62","16.25","16.99","15.60","257.53K","-3.76%"
"Mar 22, 2015","16.23","16.15","17.45","15.55","415.65K","0.31%"
"Mar 15, 2015","16.18","16.40","17.65","15.45","415.32K","-1.52%"
"Mar 08, 2015","16.43","16.20","17.45","15.68","345.66K","1.23%"
"Mar 01, 2015","16.23","15.90","16.53","15.30","259.51K","2.59%"
"Feb 22, 2015","15.82","16.95","17.30","15.55","368.18K","-6.56%"
"Feb 15, 2015","16.93","16.50","18.25","15.85","207.97K","2.61%"
"Feb 08, 2015","16.50","19.30","20.17","16.30","328.05K","-13.97%"
"Feb 01, 2015","19.18","21.00","21.88","17.95","451.42K","-8.75%"
"Jan 25, 2015","21.02","18.60","21.70","17.16","552.09K","14.36%"
"Jan 18, 2015","18.38","20.70","21.14","17.60","387.45K","-10.86%"
"Jan 11, 2015","20.62","18.50","22.35","17.98","515.45K","10.74%"
"Jan 04, 2015","18.62","17.85","20.55","17.25","536.76K","4.49%"
